K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
3,47,0.10584,6,17
3,46,0.152721,6,16
3,45,0.165387,6,15
3,45,0.112005,6,15
3,48,0.114613,6,18
3,47,0.121542,6,17
3,47,0.068922,6,17
3,46,0.202751,6,16
3,46,0.205492,6,16
3,47,0.155649,6,17
3,44,0.203953,6,14
3,44,0.217948,6,14
3,45,0.164645,6,15
3,46,0.163787,6,16
3,46,0.174177,6,16
3,46,0.121367,6,16
3,44,0.206134,6,14
3,44,0.223176,6,14
3,45,0.169436,6,15
3,44,0.219238,6,14
3,42,0.245289,6,12
3,44,0.191508,6,14
3,45,0.175363,6,15
3,44,0.201149,6,14
3,44,0.147494,6,14
3,46,0.152848,6,16
3,46,0.166073,6,16
3,46,0.112598,6,16
3,45,0.162463,6,15
3,44,0.188141,6,14
3,44,0.134545,6,14
3,47,0.119021,6,17
3,46,0.144139,6,16
3,46,0.090923,6,16
3,47,0.166963,6,17
3,47,0.162815,6,17
3,48,0.116112,6,18
3,45,0.162249,6,15
3,45,0.172459,6,15
3,46,0.119678,6,16
3,47,0.125041,6,17
3,47,0.129074,6,17
3,47,0.077628,6,17
3,45,0.163148,6,15
3,45,0.177331,6,15
3,46,0.123778,6,16
3,45,0.173639,6,15
3,43,0.199412,6,13
3,45,0.145764,6,15
3,46,0.130071,6,16
3,45,0.155372,6,15
3,45,0.102019,6,15
3,46,0.113022,6,16
3,46,0.120435,6,16
3,47,0.067649,6,17
3,45,0.117323,6,15
3,44,0.14241,6,14
3,45,0.089219,6,15
3,47,0.074953,6,17
3,46,0.098698,6,16
3,46,0.046966,6,16
3,47,0.168084,6,17
3,47,0.141806,6,17
3,48,0.11477,6,18
3,46,0.145399,6,16
3,45,0.133353,6,15
3,46,0.091943,6,16
3,48,0.124292,6,18
3,47,0.098479,6,17
3,47,0.071791,6,17
3,46,0.140687,6,16
3,46,0.133592,6,16
3,47,0.088382,6,17
3,46,0.133292,6,16
3,44,0.143548,6,14
3,46,0.090432,6,16
3,47,0.097631,6,17
3,46,0.099892,6,16
3,46,0.04833,6,16
3,48,0.111451,6,18
3,48,0.085888,6,18
3,48,0.059485,6,18
3,47,0.088614,6,17
3,46,0.087139,6,16
3,46,0.036909,6,16
3,49,0.068578,6,19
3,48,0.045288,6,18
3,48,0.024604,6,18
3,47,0.14471,6,17
3,47,0.13331,6,17
3,48,0.091367,6,18
3,45,0.133832,6,15
3,45,0.139739,6,15
3,46,0.08781,6,16
3,47,0.100887,6,17
3,47,0.096961,6,17
3,47,0.048687,6,17
3,45,0.133294,6,15
3,45,0.144205,6,15
3,46,0.090954,6,16
3,45,0.140792,6,15
3,43,0.166239,6,13
3,45,0.112785,6,15
3,46,0.097709,6,16
3,45,0.122341,6,15
3,45,0.069554,6,15
3,47,0.088051,6,17
3,47,0.087647,6,17
3,47,0.036837,6,17
3,46,0.085238,6,16
3,45,0.109453,6,15
3,45,0.057115,6,15
3,48,0.045555,6,18
3,47,0.06631,6,17
3,47,0.021554,6,17
3,48,0.122575,6,18
3,48,0.096791,6,18
3,49,0.070132,6,19
3,46,0.09977,6,16
3,46,0.095305,6,16
3,47,0.047334,6,17
3,48,0.079388,6,18
3,48,0.055126,6,18
3,48,0.031331,6,18
3,46,0.095959,6,16
3,46,0.098737,6,16
3,47,0.046909,6,17
3,46,0.096035,6,16
3,44,0.120618,6,14
3,46,0.06788,6,16
3,47,0.055032,6,17
3,46,0.077214,6,16
3,46,0.028393,6,16
3,47,0.066928,6,17
3,47,0.043836,6,17
3,48,0.023879,6,18
3,46,0.044172,6,16
3,45,0.064643,6,15
3,46,0.020851,6,16
3,48,0.029023,6,18
3,47,0.026024,6,17
3,47,0.041455,6,17
3,48,0.472309,5,19
3,48,0.438068,5,19
3,49,0.309546,6,19
3,47,0.44384,5,18
3,46,0.414028,5,17
3,47,0.275523,6,17
3,48,0.425018,5,19
3,47,0.390213,5,18
3,48,0.269268,6,18
3,47,0.436092,5,18
3,47,0.407741,5,18
3,48,0.266065,6,18
3,46,0.412363,5,17
3,45,0.389508,5,16
3,46,0.23658,6,16
3,47,0.38822,5,18
3,46,0.359985,5,17
3,47,0.223651,6,17
3,49,0.411093,5,20
3,49,0.376097,5,20
3,50,0.257638,6,20
3,48,0.381955,5,19
3,47,0.352049,5,18
3,48,0.221392,6,18
3,49,0.364019,5,20
3,48,0.328268,5,19
3,49,0.21943,6,19
3,48,0.442788,5,19
3,48,0.413166,5,19
3,49,0.274244,6,19
3,46,0.418035,5,17
3,46,0.393695,5,17
3,47,0.243691,6,17
3,47,0.394984,5,18
3,47,0.365316,5,18
3,48,0.232244,6,18
3,46,0.411514,5,17
3,46,0.388893,5,17
3,47,0.235514,6,17
3,45,0.392408,5,16
3,44,0.376132,5,15
3,45,0.21149,6,15
3,46,0.363688,5,17
3,45,0.341996,5,16
3,46,0.191669,6,16
3,48,0.380885,5,19
3,48,0.351202,5,19
3,49,0.220025,6,19
3,47,0.356005,5,18
3,46,0.332575,5,17
3,47,0.187429,6,17
3,48,0.333126,5,19
3,47,0.303382,5,18
3,48,0.17951,6,18
3,50,0.31688,6,20
3,50,0.276133,6,20
3,50,0.267708,6,20
3,48,0.283118,6,18
3,48,0.24653,6,18
3,48,0.231955,6,18
3,50,0.276398,6,20
3,50,0.23372,6,20
3,49,0.228989,6,19
3,48,0.273732,6,18
3,48,0.238668,6,18
3,48,0.221996,6,18
3,47,0.244452,6,17
3,46,0.215814,6,16
3,46,0.191057,6,16
3,49,0.231203,6,19
3,48,0.19463,6,18
3,47,0.180536,6,17
3,50,0.264689,6,20
3,50,0.221349,6,20
3,49,0.217973,6,19
3,49,0.228791,6,19
3,48,0.18991,6,18
3,47,0.179415,6,17
3,50,0.226116,6,20
3,49,0.180156,6,19
3,48,0.182662,6,18
3,49,0.423781,5,20
3,49,0.398057,5,20
3,50,0.250858,6,20
3,48,0.40217,5,19
3,47,0.382358,5,18
3,48,0.223746,6,18
3,49,0.375859,5,20
3,48,0.350612,5,19
3,49,0.207691,6,19
3,48,0.396676,5,19
3,48,0.378761,5,19
3,49,0.216832,6,19
3,47,0.381379,5,18
3,46,0.370345,5,17
3,47,0.198075,6,17
3,48,0.349294,5,19
3,47,0.333036,5,18
3,48,0.172524,6,18
3,50,0.361721,5,21
3,50,0.336639,5,21
3,51,0.195053,6,21
3,49,0.340539,5,20
3,48,0.322564,5,19
3,49,0.166496,6,19
3,50,0.3138,5,21
3,49,0.289401,5,20
3,50,0.152764,6,20
3,49,0.401412,5,20
3,49,0.381849,5,20
3,50,0.222791,6,20
3,47,0.38478,5,18
3,47,0.371928,5,18
3,48,0.202113,6,18
3,48,0.353834,5,19
3,48,0.33567,5,19
3,49,0.178556,6,19
3,47,0.380888,5,18
3,47,0.370137,5,18
3,48,0.197504,6,18
3,46,0.371414,5,17
3,45,0.368064,5,16
3,46,0.187901,6,16
3,47,0.334838,5,18
3,46,0.326866,5,17
3,47,0.154262,6,17
3,49,0.339816,5,20
3,49,0.322143,5,20
3,50,0.165513,6,20
3,48,0.324612,5,19
3,47,0.315074,5,18
3,48,0.145434,6,18
3,49,0.292387,5,20
3,48,0.276749,5,19
3,49,0.121353,6,19
3,51,0.258637,6,21
3,51,0.226509,6,21
3,51,0.206001,6,21
3,49,0.231676,6,19
3,49,0.207056,6,19
3,49,0.177791,6,19
3,51,0.215396,6,21
3,51,0.182212,6,21
3,50,0.163474,6,20
3,49,0.224775,6,19
3,49,0.202816,6,19
3,49,0.170779,6,19
3,48,0.205887,6,18
3,47,0.194384,6,17
3,47,0.153049,6,17
3,50,0.180467,6,20
3,49,0.15991,6,19
3,48,0.126473,6,18
3,51,0.202726,6,21
3,51,0.169144,6,21
3,50,0.151122,6,20
3,50,0.174416,6,20
3,49,0.150725,6,19
3,48,0.120639,6,18
3,51,0.160265,6,21
3,50,0.124857,6,20
3,49,0.110501,6,19
3,50,0.387657,5,21
3,50,0.352309,5,21
3,51,0.238374,6,21
3,49,0.358207,5,20
3,48,0.328258,5,19
3,49,0.201086,6,19
3,50,0.340697,5,21
3,49,0.304494,5,20
3,50,0.201363,6,20
3,49,0.350299,5,20
3,49,0.322182,5,20
3,50,0.19066,6,20
3,48,0.326637,5,19
3,47,0.305583,5,18
3,48,0.158272,6,18
3,49,0.302456,5,20
3,48,0.274537,5,19
3,49,0.150395,6,19
3,51,0.326895,5,22
3,51,0.290393,5,22
3,52,0.191037,6,22
3,50,0.296427,5,21
3,49,0.266334,5,20
3,50,0.150504,6,20
3,51,0.280366,5,22
3,50,0.242634,5,21
3,51,0.159077,6,21
3,50,0.35713,5,21
3,50,0.327418,5,21
3,51,0.199676,6,21
3,48,0.332189,5,19
3,48,0.309206,5,19
3,49,0.166029,6,19
3,49,0.309394,5,20
3,49,0.279615,5,20
3,50,0.160113,6,20
3,48,0.325814,5,19
3,48,0.305065,5,19
3,49,0.157115,6,19
3,47,0.308077,5,18
3,46,0.295666,5,17
3,47,0.132157,6,17
3,48,0.278051,5,19
3,47,0.258883,5,18
3,48,0.113989,6,18
3,50,0.295322,5,21
3,50,0.265519,5,21
3,51,0.148952,6,21
3,49,0.27018,5,20
3,48,0.248757,5,19
3,49,0.111464,6,19
3,50,0.247682,5,21
3,49,0.217785,5,20
3,50,0.114181,6,20
3,52,0.245265,6,22
3,52,0.200698,6,22
3,52,0.199966,6,22
3,50,0.208366,6,20
3,50,0.168305,6,20
3,50,0.160127,6,20
3,52,0.207788,6,22
3,52,0.160291,6,22
3,51,0.166711,6,21
3,50,0.198061,6,20
3,50,0.159844,6,20
3,50,0.148856,6,20
3,49,0.166057,6,19
3,48,0.136683,6,18
3,48,0.113568,6,18
3,51,0.157454,6,21
3,50,0.116216,6,20
3,49,0.111835,6,19
3,52,0.197272,6,22
3,52,0.148795,6,22
3,51,0.15794,6,21
3,51,0.157228,6,21
3,50,0.112824,6,20
3,49,0.114638,6,19
3,52,0.164385,6,22
3,51,0.112421,6,21
3,50,0.133553,6,20
3,48,0.39161,5,19
3,48,0.375659,5,19
3,49,0.210496,6,19
3,47,0.377907,5,18
3,46,0.369015,5,17
3,47,0.19413,6,17
3,48,0.344515,5,19
3,47,0.330531,5,18
3,48,0.166244,6,18
3,47,0.37494,5,18
3,47,0.368226,5,18
3,48,0.191004,6,18
3,46,0.368759,5,17
3,45,0.369582,5,16
3,46,0.186937,6,16
3,47,0.32998,5,18
3,46,0.326643,5,17
3,47,0.149511,6,17
3,49,0.330666,5,20
3,49,0.317374,5,20
3,50,0.153194,6,20
3,48,0.319013,5,19
3,47,0.314249,5,18
3,48,0.139244,6,18
3,49,0.283938,5,20
3,48,0.273506,5,19
3,49,0.109006,6,19
3,48,0.377481,5,19
3,48,0.368879,5,19
3,49,0.193664,6,19
3,46,0.369759,5,17
3,46,0.368643,5,17
3,47,0.186989,6,17
3,47,0.331981,5,18
3,47,0.326481,5,18
3,48,0.151245,6,18
3,46,0.368641,5,17
3,46,0.369762,5,17
3,47,0.18699,6,17
3,45,0.368881,5,16
3,44,0.37749,5,15
3,45,0.193674,6,15
3,46,0.326481,5,17
3,45,0.331989,5,16
3,46,0.151252,6,16
3,48,0.318693,5,19
3,48,0.314275,5,19
3,49,0.138955,6,19
3,47,0.314275,5,18
3,46,0.3187,5,17
3,47,0.138961,6,17
3,48,0.274286,5,19
3,47,0.27429,5,18
3,48,0.098807,6,18
3,50,0.218432,6,20
3,50,0.19934,6,20
3,50,0.164502,6,20
3,48,0.201837,6,18
3,48,0.193771,6,18
3,48,0.149931,6,18
3,50,0.174175,6,20
3,50,0.157332,6,20
3,49,0.120294,6,19
3,48,0.198571,6,18
3,48,0.19404,6,18
3,48,0.147911,6,18
3,47,0.193756,6,17
3,46,0.201365,6,16
3,46,0.149603,6,16
3,49,0.156837,6,19
3,48,0.158781,6,18
3,47,0.108766,6,17
3,50,0.161123,6,20
3,50,0.1452,6,20
3,49,0.107267,6,19
3,49,0.146728,6,19
3,48,0.146413,6,18
3,47,0.0973,6,17
3,50,0.116921,6,20
3,49,0.105762,6,19
3,48,0.063256,6,18
3,49,0.371106,5,20
3,49,0.368122,5,20
3,50,0.18769,6,20
3,48,0.367977,5,19
3,47,0.372557,5,18
3,48,0.188793,6,18
3,49,0.327366,5,20
3,48,0.32827,5,19
3,49,0.148576,6,19
3,48,0.368242,5,19
3,48,0.375027,5,19
3,49,0.191091,6,19
3,47,0.373146,5,18
3,46,0.387141,5,17
3,47,0.204979,6,17
3,48,0.328672,5,19
3,47,0.340391,5,18
3,48,0.160953,6,18
3,50,0.314694,5,21
3,50,0.316939,5,21
3,51,0.137639,6,21
3,49,0.315743,5,20
3,48,0.326664,5,19
3,49,0.147995,6,19
3,50,0.272817,5,21
3,49,0.280439,5,20
3,50,0.104293,6,20
3,49,0.367981,5,20
3,49,0.372856,5,20
3,50,0.189049,6,20
3,47,0.371311,5,18
3,47,0.383511,5,18
3,48,0.200591,6,18
3,48,0.327484,5,19
3,48,0.337129,5,19
3,49,0.156932,6,19
3,47,0.373464,5,18
3,47,0.387731,5,18
3,48,0.205702,6,18
3,46,0.384558,5,17
3,45,0.405391,5,16
3,46,0.227806,6,16
3,47,0.338061,5,18
3,46,0.357692,5,17
3,47,0.183696,6,17
3,49,0.315933,5,20
3,49,0.327184,5,20
3,50,0.148659,6,20
3,48,0.324421,5,19
3,47,0.343631,5,18
3,48,0.170702,6,18
3,49,0.278563,5,20
3,48,0.296027,5,19
3,49,0.126779,6,19
3,51,0.194937,6,21
3,51,0.196471,6,21
3,51,0.147096,6,21
3,49,0.1951,6,19
3,49,0.208446,6,19
3,49,0.155221,6,19
3,51,0.155383,6,21
3,51,0.164733,6,21
3,50,0.112098,6,20
3,49,0.197061,6,19
3,49,0.213613,6,19
3,49,0.159901,6,19
3,48,0.209718,6,18
3,47,0.235722,6,17
3,47,0.181961,6,17
3,50,0.165888,6,20
3,49,0.191597,6,19
3,48,0.137984,6,18
3,51,0.144242,6,21
3,51,0.156541,6,21
3,50,0.103149,6,20
3,50,0.15301,6,20
3,49,0.178596,6,19
3,48,0.125054,6,18
3,51,0.109702,6,21
3,50,0.134634,6,20
3,49,0.08157,6,19
3,50,0.307383,5,21
3,50,0.295401,5,21
3,51,0.13121,6,21
3,49,0.296742,5,20
3,48,0.293991,5,19
3,49,0.118796,6,19
3,50,0.260862,5,21
3,49,0.25224,5,20
3,50,0.087077,6,20
3,49,0.295019,5,20
3,49,0.295064,5,20
3,50,0.118098,6,20
3,48,0.294204,5,19
3,47,0.303611,5,18
3,48,0.12621,6,18
3,49,0.252141,5,20
3,48,0.257682,5,19
3,49,0.082802,6,19
3,51,0.247239,5,22
3,51,0.239852,5,22
3,52,0.074096,6,22
3,50,0.240151,5,21
3,49,0.244278,5,20
3,50,0.07021,6,20
3,51,0.201594,5,22
3,50,0.199601,5,21
3,51,0.030689,6,21
3,50,0.296473,5,21
3,50,0.294095,5,21
3,51,0.11862,6,21
3,48,0.293669,5,19
3,48,0.300723,5,19
3,49,0.122673,6,19
3,49,0.252682,5,20
3,49,0.255425,5,20
3,50,0.080485,6,20
3,48,0.294331,5,19
3,48,0.304097,5,19
3,49,0.126836,6,19
3,47,0.301536,5,18
3,46,0.319946,5,17
3,47,0.148831,6,17
3,48,0.25604,5,19
3,47,0.272396,5,18
3,48,0.105057,6,18
3,50,0.240063,5,21
3,50,0.244643,5,21
3,51,0.070624,6,21
3,49,0.242796,5,20
3,48,0.258393,5,19
3,49,0.09224,6,19
3,50,0.198822,5,21
3,49,0.211065,5,20
3,50,0.049799,6,20
3,52,0.139133,6,22
3,52,0.125181,6,22
3,52,0.085342,6,22
3,50,0.126106,6,20
3,50,0.130385,6,20
3,50,0.078871,6,20
3,52,0.094976,6,22
3,52,0.087894,6,22
3,51,0.041605,6,21
3,50,0.125034,6,20
3,50,0.134695,6,20
3,50,0.081592,6,20
3,49,0.13139,6,19
3,48,0.15671,6,18
3,48,0.103343,6,18
3,51,0.088535,6,21
3,50,0.112874,6,20
3,49,0.060395,6,19
3,52,0.08198,6,22
3,52,0.078304,6,22
3,51,0.029035,6,21
3,51,0.07621,6,21
3,50,0.10002,6,20
3,49,0.048197,6,19
3,52,0.038319,6,22
3,51,0.0572,6,21
3,50,0.01939,6,20
3,50,0.224305,6,20
3,50,0.178203,6,20
3,49,0.181056,6,19
3,49,0.186162,6,19
3,48,0.144516,6,18
3,47,0.139705,6,17
3,50,0.188408,6,20
3,49,0.139045,6,19
3,48,0.150835,6,18
3,49,0.175463,6,19
3,49,0.135749,6,19
3,48,0.127884,6,18
3,48,0.142183,6,18
3,47,0.112435,6,17
3,46,0.090419,6,16
3,49,0.136068,6,19
3,48,0.092454,6,18
3,47,0.094164,6,17
3,51,0.17854,6,21
3,51,0.128135,6,21
3,50,0.143326,6,20
3,50,0.136977,6,20
3,49,0.089944,6,19
3,48,0.099101,6,18
3,51,0.148817,6,21
3,50,0.095295,6,20
3,49,0.12489,6,19
3,50,0.184716,6,20
3,50,0.143308,6,20
3,49,0.138114,6,19
3,48,0.15015,6,18
3,48,0.117249,6,18
3,47,0.099463,6,17
3,49,0.146101,6,19
3,49,0.100773,6,19
3,48,0.10529,6,18
3,48,0.140997,6,18
3,48,0.111778,6,18
3,47,0.089072,6,17
3,47,0.115716,6,17
3,46,0.103873,6,16
3,45,0.06194,6,15
3,48,0.098224,6,18
3,47,0.068226,6,17
3,46,0.049871,6,16
3,50,0.135376,6,20
3,50,0.088557,6,20
3,49,0.097361,6,19
3,49,0.096406,6,19
3,48,0.059958,6,18
3,47,0.053284,6,17
3,50,0.103137,6,20
3,49,0.050453,6,19
3,48,0.081086,6,18
3,50,0.187068,6,20
3,50,0.137567,6,20
3,50,0.149789,6,20
3,48,0.146214,6,18
3,48,0.100469,6,18
3,48,0.105894,6,18
3,50,0.155758,6,20
3,50,0.102875,6,20
3,49,0.128405,6,19
3,48,0.134579,6,18
3,48,0.090768,6,18
3,48,0.093018,6,18
3,47,0.097883,6,17
3,46,0.067034,6,16
3,46,0.050144,6,16
3,49,0.099601,6,19
3,48,0.049398,6,18
3,47,0.072431,6,17
3,50,0.147796,6,20
3,50,0.094194,6,20
3,49,0.124431,6,19
3,49,0.103781,6,19
3,48,0.050838,6,18
3,47,0.082477,6,17
3,50,0.12726,6,20
3,49,0.074942,6,19
3,48,0.120911,6,18
3,51,0.158239,6,21
3,51,0.122718,6,21
3,50,0.108611,6,20
3,50,0.128144,6,20
3,49,0.105954,6,19
3,48,0.074635,6,18
3,51,0.117231,6,21
3,50,0.078459,6,20
3,49,0.0727,6,19
3,50,0.120947,6,20
3,50,0.104142,6,20
3,49,0.06696,6,19
3,49,0.105332,6,19
3,48,0.109988,6,18
3,47,0.057818,6,17
3,50,0.076645,6,20
3,49,0.066965,6,19
3,48,0.022698,6,18
3,52,0.105643,6,22
3,52,0.065415,6,22
3,51,0.064144,6,21
3,51,0.071306,6,21
3,50,0.054666,6,20
3,49,0.020762,6,19
3,52,0.070351,6,22
3,51,0.021462,6,21
3,50,0.051851,6,20
3,51,0.127129,6,21
3,51,0.10562,6,21
3,50,0.073522,6,20
3,49,0.107817,6,19
3,49,0.106788,6,19
3,48,0.057105,6,18
3,50,0.083103,6,20
3,50,0.065518,6,20
3,49,0.03058,6,19
3,49,0.105053,6,19
3,49,0.110576,6,19
3,48,0.058124,6,18
3,48,0.107629,6,18
3,47,0.132515,6,17
3,46,0.079492,6,16
3,49,0.06575,6,19
3,48,0.088919,6,18
3,47,0.038086,6,17
3,51,0.070182,6,21
3,51,0.054936,6,21
3,50,0.019141,6,20
3,50,0.054138,6,20
3,49,0.076214,6,19
3,48,0.027647,6,18
3,51,0.027479,6,21
3,50,0.035215,6,20
3,49,0.031324,6,19
3,51,0.115666,6,21
3,51,0.076718,6,21
3,51,0.071479,6,21
3,49,0.082466,6,19
3,49,0.063976,6,19
3,49,0.030396,6,19
3,51,0.078509,6,21
3,51,0.032607,6,21
3,50,0.051763,6,20
3,49,0.074901,6,19
3,49,0.065683,6,19
3,49,0.020959,6,19
3,48,0.064167,6,18
3,47,0.087217,6,17
3,47,0.036595,6,17
3,50,0.030623,6,20
3,49,0.045105,6,19
3,48,0.023498,6,18
3,51,0.069174,6,21
3,51,0.019764,6,21
3,50,0.052084,6,20
3,50,0.027382,6,20
3,49,0.033772,6,19
3,48,0.032712,6,18
3,51,0.051529,6,21
3,50,0.025563,6,20
3,49,0.073268,6,19
3,52,0.162933,6,22
3,52,0.11081,6,22
3,51,0.132636,6,21
3,51,0.12004,6,21
3,50,0.07019,6,20
3,49,0.088586,6,19
3,52,0.137003,6,22
3,51,0.083031,6,21
3,50,0.120832,6,20
3,51,0.107605,6,21
3,51,0.059225,6,21
3,50,0.075648,6,20
3,50,0.067279,6,20
3,49,0.035221,6,19
3,48,0.032602,6,18
3,51,0.079649,6,21
3,50,0.025796,6,20
3,49,0.072616,6,19
3,53,0.131245,6,23
3,53,0.077818,6,23
3,52,0.120282,6,22
3,52,0.087352,6,22
3,51,0.035298,6,21
3,50,0.085237,6,20
3,53,0.120554,6,23
3,52,0.075869,6,22
3,51,0.128689,6,21
3,52,0.118372,6,22
3,52,0.068684,6,22
3,51,0.086857,6,21
3,50,0.077174,6,20
3,50,0.038033,6,20
3,49,0.043365,6,19
3,51,0.090969,6,21
3,51,0.037059,6,21
3,50,0.081195,6,20
3,50,0.065796,6,20
3,50,0.035095,6,20
3,49,0.030979,6,19
3,49,0.036852,6,19
3,48,0.05519,6,18
3,47,0.019529,6,17
3,50,0.033689,6,20
3,49,0.02074,6,19
3,48,0.050506,6,18
3,52,0.085632,6,22
3,52,0.033718,6,22
3,51,0.084036,6,21
3,51,0.042653,6,21
3,50,0.020213,6,20
3,49,0.062778,6,19
3,52,0.08174,6,22
3,51,0.053647,6,21
3,50,0.105811,6,20
3,52,0.136176,6,22
3,52,0.082234,6,22
3,52,0.120677,6,22
3,50,0.091907,6,20
3,50,0.03809,6,20
3,50,0.082817,6,20
3,52,0.121852,6,22
3,52,0.073885,6,22
3,51,0.125108,6,21
3,50,0.078856,6,20
3,50,0.025177,6,20
3,50,0.073046,6,20
3,49,0.034735,6,19
3,48,0.020187,6,18
3,48,0.052122,6,18
3,51,0.071167,6,21
3,50,0.043279,6,20
3,49,0.094697,6,19
3,52,0.120447,6,22
3,52,0.076319,6,22
3,51,0.12932,6,21
3,51,0.083386,6,21
3,50,0.055278,6,20
3,49,0.107527,6,19
3,52,0.126082,6,22
3,51,0.098012,6,21
3,50,0.151321,6,20
3,40,0.721378,4,12
3,42,0.665098,4,14
3,43,0.576803,5,14
3,43,0.564874,5,14
3,44,0.521146,5,15
3,46,0.416358,6,16
3,39,0.678065,4,11
3,41,0.620553,4,13
3,42,0.544871,5,13
3,43,0.554039,5,14
3,44,0.511,5,15
3,46,0.404593,6,16
3,44,0.518501,5,15
3,44,0.478124,5,15
3,46,0.365379,6,16
3,42,0.509135,5,13
3,42,0.46495,5,13
3,44,0.368574,6,14
3,39,0.665536,4,11
3,41,0.607649,4,13
3,42,0.535911,5,13
3,42,0.507204,5,13
3,42,0.461942,5,13
3,44,0.370526,6,14
3,38,0.624045,4,10
3,39,0.56487,4,11
3,40,0.507322,5,11
3,41,0.673292,4,13
3,43,0.618259,4,15
3,44,0.528295,5,15
3,44,0.5274,5,15
3,45,0.486291,5,16
3,47,0.375297,6,17
3,40,0.628936,4,12
3,42,0.572562,4,14
3,43,0.495664,5,14
3,42,0.517142,5,13
3,44,0.476881,5,15
3,45,0.363859,6,15
3,43,0.483832,5,14
3,44,0.446845,5,15
3,46,0.326007,6,16
3,41,0.471256,5,12
3,43,0.429953,5,14
3,44,0.326474,6,14
3,39,0.616091,4,11
3,41,0.559305,4,13
3,42,0.486527,5,13
3,42,0.468418,5,13
3,43,0.425873,5,14
3,45,0.327758,6,15
3,38,0.573512,4,10
3,40,0.515281,4,12
3,41,0.457481,5,12
3,42,0.582763,5,13
3,44,0.52608,5,15
3,43,0.543662,5,14
3,45,0.422925,6,15
3,46,0.375169,6,16
3,46,0.379325,6,16
3,41,0.550422,5,12
3,43,0.492882,5,14
3,42,0.514354,5,13
3,44,0.411222,6,14
3,45,0.36387,6,15
3,45,0.367193,6,15
3,45,0.372233,6,15
3,46,0.326559,6,16
3,46,0.326615,6,16
3,43,0.374901,6,13
3,44,0.325947,6,14
3,44,0.333262,6,14
3,40,0.541328,5,11
3,42,0.483566,5,13
3,41,0.506257,5,12
3,43,0.376681,6,13
3,44,0.326916,6,14
3,44,0.336314,6,14
3,39,0.512232,5,10
3,41,0.453874,5,12
3,40,0.480917,5,11
3,42,0.536126,5,13
3,44,0.494344,5,15
3,45,0.384954,6,15
3,43,0.501596,5,14
3,44,0.462753,5,15
3,46,0.346336,6,16
3,41,0.490746,5,12
3,43,0.447856,5,14
3,44,0.348307,6,14
3,43,0.491838,5,14
3,44,0.45398,5,15
3,46,0.335211,6,16
3,44,0.460456,5,15
3,44,0.426393,5,15
3,46,0.298682,6,16
3,42,0.445285,5,13
3,42,0.406536,5,13
3,44,0.29671,6,14
3,41,0.477452,5,12
3,43,0.4342,5,14
3,44,0.337845,6,14
3,42,0.441704,5,13
3,42,0.401583,5,13
3,44,0.29739,6,14
3,40,0.432792,5,11
3,41,0.388171,5,12
3,42,0.303895,6,12
3,43,0.500281,5,14
3,45,0.461567,5,16
3,46,0.344843,6,16
3,44,0.468213,5,15
3,45,0.433109,5,16
3,47,0.307826,6,17
3,42,0.453948,5,13
3,44,0.414283,5,15
3,45,0.306733,6,15
3,42,0.459279,5,13
3,44,0.42538,5,15
3,45,0.297286,6,15
3,43,0.431077,5,14
3,44,0.401791,5,15
3,46,0.263257,6,16
3,41,0.411945,5,12
3,43,0.377503,5,14
3,44,0.25708,6,14
3,41,0.440343,5,12
3,43,0.400361,5,14
3,44,0.295819,6,14
3,42,0.407208,5,13
3,43,0.371217,5,14
3,45,0.256694,6,15
3,40,0.39451,5,11
3,42,0.353304,5,13
3,43,0.260312,6,13
3,44,0.391692,6,14
3,46,0.345109,6,16
3,45,0.3469,6,15
3,45,0.353312,6,15
3,46,0.308695,6,16
3,46,0.306821,6,16
3,43,0.354748,6,13
3,45,0.306458,6,15
3,44,0.312328,6,14
3,44,0.342262,6,14
3,45,0.29836,6,15
3,45,0.295227,6,15
3,45,0.305999,6,15
3,46,0.265133,6,16
3,46,0.25699,6,16
3,43,0.303496,6,13
3,44,0.257638,6,14
3,44,0.258671,6,14
3,42,0.344181,6,12
3,44,0.295359,6,14
3,43,0.302613,6,13
3,43,0.303989,6,13
3,44,0.256849,6,14
3,44,0.260608,6,14
3,41,0.309789,6,11
3,43,0.25911,6,13
3,42,0.271788,6,12
3,41,0.644705,4,13
3,43,0.58618,4,15
3,44,0.521335,5,15
3,44,0.485347,5,15
3,45,0.439417,5,16
3,47,0.353822,6,17
3,40,0.604044,4,12
3,42,0.544222,4,14
3,43,0.494234,5,14
3,44,0.473976,5,15
3,45,0.428754,5,16
3,47,0.341423,6,17
3,45,0.436638,5,16
3,45,0.394243,5,16
3,47,0.299825,6,17
3,43,0.430283,5,14
3,43,0.383562,5,14
3,45,0.30945,6,15
3,40,0.592399,4,12
3,42,0.532196,4,14
3,43,0.486858,5,14
3,43,0.429413,5,14
3,43,0.381505,5,14
3,45,0.313432,6,15
3,39,0.55432,4,11
3,40,0.49286,4,12
3,41,0.464221,5,12
3,42,0.594721,4,14
3,44,0.537224,4,16
3,45,0.471694,5,16
3,45,0.445991,5,16
3,46,0.402805,5,17
3,48,0.310388,6,18
3,41,0.552965,4,13
3,43,0.493996,4,15
3,44,0.444271,5,15
3,43,0.43521,5,14
3,45,0.392941,5,16
3,46,0.298203,6,16
3,44,0.400227,5,15
3,45,0.361627,5,16
