K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
3,50,0.300054,5,20
3,47,0.277066,5,17
3,49,0.15115,6,19
3,50,0.266468,5,20
3,47,0.229813,5,17
3,49,0.108822,6,19
3,46,0.379032,5,16
3,46,0.297336,5,16
3,46,0.21407,6,16
3,49,0.328366,5,19
3,46,0.28546,5,16
3,48,0.167921,6,18
3,47,0.32843,5,17
3,46,0.242922,5,16
3,46,0.167146,6,16
3,49,0.323019,5,19
3,46,0.284993,5,16
3,48,0.164565,6,18
3,51,0.309313,5,21
3,48,0.289373,5,18
3,50,0.162596,6,20
3,50,0.274606,5,20
3,47,0.241733,5,17
3,49,0.11914,6,19
3,47,0.313588,5,17
3,46,0.226869,5,16
3,46,0.153928,6,16
3,50,0.265246,5,20
3,47,0.227988,5,17
3,49,0.107275,6,19
3,48,0.263712,5,18
3,47,0.172463,5,17
3,47,0.113185,6,17
3,43,0.502666,6,13
3,44,0.400852,6,14
3,42,0.405891,6,12
3,46,0.398539,6,16
3,43,0.309304,6,13
3,43,0.29538,6,13
3,45,0.41086,6,15
3,44,0.30742,6,14
3,42,0.331912,6,12
3,46,0.387279,6,16
3,44,0.299372,6,14
3,44,0.283256,6,14
3,48,0.350996,6,18
3,45,0.269491,6,15
3,45,0.244844,6,15
3,48,0.284701,6,18
3,45,0.184998,6,15
3,45,0.191307,6,15
3,45,0.40095,6,15
3,45,0.297267,6,15
3,43,0.324031,6,13
3,48,0.285968,6,18
3,45,0.184772,6,15
3,45,0.195582,6,15
3,47,0.369726,6,17
3,46,0.266557,6,16
3,44,0.301609,6,14
3,46,0.397023,6,16
3,44,0.307953,6,14
3,44,0.293744,6,14
3,48,0.359967,6,18
3,45,0.27651,6,15
3,45,0.254207,6,15
3,48,0.295574,6,18
3,45,0.195642,6,15
3,45,0.203476,6,15
3,47,0.349635,6,17
3,44,0.268452,6,14
3,44,0.243434,6,14
3,49,0.317173,6,19
3,46,0.246324,6,16
3,46,0.211145,6,16
3,49,0.241661,6,19
3,46,0.144933,6,16
3,46,0.142542,6,16
3,48,0.284264,6,18
3,45,0.183075,6,15
3,45,0.19368,6,15
3,50,0.241745,6,20
3,47,0.142058,6,17
3,47,0.145709,6,17
3,50,0.247912,6,20
3,47,0.143227,6,17
3,47,0.165695,6,17
3,46,0.40952,6,16
3,46,0.30604,6,16
3,44,0.33083,6,14
3,49,0.295737,6,19
3,46,0.195614,6,16
3,46,0.204018,6,16
3,47,0.377331,6,17
3,46,0.273799,6,16
3,44,0.306661,6,14
3,49,0.28316,6,19
3,46,0.183273,6,16
3,46,0.189944,6,16
3,51,0.241626,6,21
3,48,0.144468,6,18
3,48,0.142883,6,18
3,50,0.245489,6,20
3,47,0.141311,6,17
3,47,0.159386,6,17
3,47,0.368579,6,17
3,46,0.265483,6,16
3,44,0.300875,6,14
3,50,0.248335,6,20
3,47,0.143618,6,17
3,47,0.16673,6,17
3,48,0.341946,6,18
3,47,0.242431,6,17
3,45,0.286539,6,15
3,46,0.390399,6,16
3,47,0.297202,6,17
3,45,0.284556,6,15
3,49,0.319526,6,19
3,46,0.256142,6,16
3,46,0.218393,6,16
3,48,0.289723,6,18
3,47,0.185779,6,17
3,45,0.198195,6,15
3,49,0.311765,6,19
3,47,0.252338,6,17
3,47,0.211772,6,17
3,51,0.289166,6,21
3,48,0.24578,6,18
3,48,0.196175,6,18
3,51,0.1943,6,21
3,48,0.121999,6,18
3,48,0.090304,6,18
3,48,0.278528,6,18
3,48,0.17342,6,18
3,46,0.189091,6,16
3,51,0.190873,6,21
3,48,0.112394,6,18
3,48,0.086865,6,18
3,50,0.242981,6,20
3,49,0.135345,6,19
3,47,0.164607,6,17
3,49,0.318464,6,19
3,47,0.255587,6,17
3,47,0.217462,6,17
3,51,0.294354,6,21
3,48,0.246494,6,18
3,48,0.199068,6,18
3,51,0.202545,6,21
3,48,0.125633,6,18
3,48,0.098823,6,18
3,50,0.288405,6,20
3,47,0.24573,6,17
3,47,0.195801,6,17
3,52,0.272858,6,22
3,49,0.249797,6,19
3,49,0.193021,6,19
3,52,0.165191,6,22
3,49,0.11958,6,19
3,49,0.068394,6,19
3,51,0.189548,6,21
3,48,0.111775,6,18
3,48,0.085424,6,18
3,53,0.159127,6,23
3,50,0.106525,6,20
3,50,0.058036,6,20
3,53,0.146237,6,23
3,50,0.065579,6,20
3,50,0.043441,6,20
3,49,0.288213,6,19
3,49,0.184108,6,19
3,47,0.196939,6,17
3,52,0.202109,6,22
3,49,0.124431,6,19
3,49,0.098411,6,19
3,50,0.251664,6,20
3,49,0.144362,6,19
3,47,0.169782,6,17
3,52,0.192542,6,22
3,49,0.120186,6,19
3,49,0.08846,6,19
3,54,0.16433,6,24
3,51,0.117823,6,21
3,51,0.066932,6,21
3,53,0.148291,6,23
3,50,0.075283,6,20
3,50,0.042793,6,20
3,50,0.241671,6,20
3,49,0.134012,6,19
3,47,0.163885,6,17
3,53,0.146002,6,23
3,50,0.06416,6,20
3,50,0.043844,6,20
3,51,0.211474,6,21
3,50,0.107166,6,20
3,48,0.153231,6,18
3,46,0.402052,6,16
3,47,0.295383,6,17
3,45,0.319749,6,15
3,49,0.28777,6,19
3,46,0.186132,6,16
3,46,0.191562,6,16
3,48,0.346126,6,18
3,47,0.252092,6,17
3,45,0.297123,6,15
3,49,0.275121,6,19
3,47,0.174051,6,17
3,47,0.177289,6,17
3,51,0.233628,6,21
3,48,0.137246,6,18
3,48,0.129914,6,18
3,51,0.207919,6,21
3,48,0.108837,6,18
3,48,0.151857,6,18
3,48,0.340092,6,18
3,48,0.248048,6,18
3,46,0.295251,6,16
3,51,0.214289,6,21
3,48,0.118061,6,18
3,48,0.163694,6,18
3,50,0.323501,6,20
3,49,0.240754,6,19
3,47,0.294455,6,17
3,49,0.286073,6,19
3,47,0.184496,6,17
3,47,0.189651,6,17
3,51,0.243996,6,21
3,48,0.145884,6,18
3,48,0.141826,6,18
3,51,0.219635,6,21
3,48,0.120945,6,18
3,48,0.162954,6,18
3,50,0.232048,6,20
3,47,0.135975,6,17
3,47,0.128095,6,17
3,52,0.193884,6,22
3,49,0.110965,6,19
3,49,0.084476,6,19
3,52,0.160318,6,22
3,49,0.060075,6,19
3,49,0.109231,6,19
3,51,0.212481,6,21
3,48,0.116232,6,18
3,48,0.162042,6,18
3,53,0.166569,6,23
3,50,0.070721,6,20
3,50,0.122336,6,20
3,53,0.193394,6,23
3,50,0.112601,6,20
3,50,0.167957,6,20
3,49,0.345293,6,19
3,49,0.251506,6,19
3,47,0.296831,6,17
3,52,0.220451,6,22
3,49,0.122094,6,19
3,49,0.164477,6,19
3,50,0.327144,6,20
3,49,0.241642,6,19
3,47,0.293837,6,17
3,52,0.206924,6,22
3,49,0.10815,6,19
3,49,0.151727,6,19
3,54,0.161101,6,24
3,51,0.061415,6,21
3,51,0.110966,6,21
3,53,0.185827,6,23
3,50,0.101398,6,20
3,50,0.156171,6,20
3,50,0.322979,6,20
3,49,0.240679,6,19
3,47,0.2946,6,17
3,53,0.194596,6,23
3,50,0.114345,6,20
3,50,0.169778,6,20
3,51,0.313305,6,21
3,50,0.244218,6,20
3,48,0.302658,6,18
3,40,0.752773,5,10
3,42,0.671545,5,12
3,39,0.742192,5,9
3,41,0.700517,5,11
3,40,0.610176,5,10
3,42,0.663713,5,12
3,43,0.63896,5,13
3,42,0.653156,5,12
3,41,0.623066,5,11
3,42,0.522335,5,12
3,39,0.727273,5,9
3,41,0.685398,5,11
3,40,0.596255,5,10
3,42,0.646575,5,12
3,41,0.615458,5,11
3,42,0.516847,5,12
3,41,0.676841,5,11
3,42,0.634227,5,12
3,41,0.549361,5,11
3,42,0.670487,5,12
3,42,0.645014,5,12
3,42,0.659985,5,12
3,40,0.629025,5,10
3,41,0.529528,5,11
3,41,0.638045,5,11
3,43,0.616439,5,13
3,43,0.627224,5,13
3,41,0.600941,5,11
3,42,0.495049,5,12
3,42,0.645506,5,12
3,40,0.614524,5,10
3,41,0.515719,5,11
3,44,0.61977,5,14
3,42,0.592425,5,12
3,43,0.488557,5,13
3,44,0.596442,5,14
3,42,0.565375,5,12
3,43,0.468963,5,13
3,39,0.7402,5,9
3,41,0.698498,5,11
3,40,0.608315,5,10
3,42,0.659119,5,12
3,40,0.628024,5,10
3,41,0.528808,5,11
3,41,0.689713,5,11
3,41,0.647298,5,11
3,40,0.561303,5,10
3,42,0.651222,5,12
3,40,0.621131,5,10
3,41,0.520488,5,11
3,44,0.626215,5,14
3,42,0.599791,5,12
3,43,0.494164,5,13
3,44,0.60211,5,14
3,42,0.57201,5,12
3,43,0.473602,5,13
3,40,0.674859,5,10
3,40,0.632215,5,10
3,39,0.547525,5,9
3,43,0.595587,5,13
3,41,0.564371,5,11
3,42,0.468272,5,12
3,42,0.624683,5,12
3,42,0.581186,5,12
3,41,0.501201,5,11
3,43,0.668641,5,13
3,45,0.614146,5,15
3,42,0.657946,5,12
3,44,0.62593,5,14
3,43,0.524711,5,13
3,45,0.608897,5,15
3,46,0.593313,5,16
3,45,0.597806,5,15
3,44,0.578831,5,14
3,45,0.467613,5,15
3,42,0.643106,5,12
3,44,0.611061,5,14
3,43,0.510585,5,13
3,45,0.589167,5,15
3,44,0.569184,5,14
3,45,0.459626,5,15
3,44,0.592821,5,14
3,45,0.560663,5,15
3,44,0.462767,5,14
3,45,0.613429,5,15
3,45,0.596964,5,15
3,45,0.602425,5,15
3,43,0.58238,5,13
3,44,0.472359,5,14
3,44,0.592771,5,14
3,46,0.580945,5,16
3,46,0.581295,5,16
3,44,0.566888,5,14
3,45,0.450956,5,15
3,45,0.588442,5,15
3,43,0.568625,5,13
3,44,0.458877,5,14
3,47,0.571795,5,17
3,45,0.556405,5,15
3,46,0.441938,5,16
3,47,0.541089,5,17
3,45,0.522142,5,15
3,46,0.413213,5,16
3,42,0.655965,5,12
3,44,0.623945,5,14
3,43,0.522825,5,13
3,45,0.601288,5,15
3,43,0.58111,5,13
3,44,0.471312,5,14
3,44,0.605675,5,14
3,44,0.573547,5,14
3,43,0.474982,5,13
3,45,0.595944,5,15
3,43,0.577002,5,13
3,44,0.465818,5,14
3,47,0.580016,5,17
3,45,0.56548,5,15
3,46,0.449739,5,16
3,47,0.548707,5,17
3,45,0.530702,5,15
3,46,0.420266,5,16
3,43,0.590841,5,13
3,43,0.558678,5,13
3,42,0.460886,5,12
3,46,0.539931,5,16
3,44,0.520836,5,14
3,45,0.412145,5,15
3,45,0.54058,5,15
3,45,0.508282,5,15
3,44,0.413189,5,14
3,40,0.748795,5,10
3,42,0.707141,5,12
3,44,0.611758,6,14
3,42,0.668028,5,12
3,42,0.637586,5,12
3,46,0.533121,6,16
3,42,0.603851,5,12
3,44,0.559955,5,14
3,44,0.487354,6,14
3,42,0.660263,5,12
3,42,0.630895,5,12
3,46,0.524954,6,16
3,44,0.635827,5,14
3,43,0.610369,5,13
3,47,0.499313,6,17
3,45,0.516609,5,15
3,44,0.485373,5,14
3,46,0.397036,6,16
3,42,0.589699,5,12
3,44,0.545502,5,14
3,44,0.474458,6,14
3,45,0.510857,5,15
3,44,0.478389,5,14
3,46,0.392736,6,16
3,44,0.542022,5,14
3,45,0.496701,5,15
3,45,0.431387,6,15
3,42,0.666977,5,12
3,42,0.636677,5,12
3,46,0.532016,6,16
3,44,0.641786,5,14
3,42,0.615288,5,12
3,46,0.505552,6,16
3,45,0.523748,5,15
3,43,0.491518,5,13
3,45,0.404767,6,15
3,43,0.634927,5,13
3,41,0.609631,5,11
3,45,0.498372,6,15
3,45,0.613794,5,15
3,43,0.592835,5,13
3,47,0.476409,6,17
3,46,0.489658,5,16
3,44,0.462873,5,14
3,46,0.367795,6,16
3,45,0.509736,5,15
3,43,0.477421,5,13
3,45,0.391518,6,15
3,47,0.482861,5,17
3,45,0.454775,5,15
3,47,0.362258,6,17
3,47,0.462285,5,17
3,45,0.429639,5,15
3,47,0.346784,6,17
3,42,0.60196,5,12
3,44,0.558024,5,14
3,44,0.485628,6,14
3,45,0.522994,5,15
3,43,0.490604,5,13
3,45,0.404207,6,15
3,44,0.554165,5,14
3,44,0.509147,5,14
3,44,0.442295,6,14
3,45,0.514735,5,15
3,43,0.483491,5,13
3,45,0.395258,6,15
3,47,0.488733,5,17
3,45,0.461776,5,15
3,47,0.367032,6,17
3,47,0.467167,5,17
3,45,0.435705,5,15
3,47,0.350232,6,17
3,43,0.540155,5,13
3,43,0.494786,5,13
3,43,0.429713,6,13
3,46,0.461557,5,16
3,44,0.428728,5,14
3,46,0.346285,6,16
3,45,0.493043,5,15
3,45,0.446356,5,15
3,45,0.387934,6,15
3,37,0.577788,4,8
3,39,0.556425,4,9
3,38,0.590606,5,8
3,38,0.54465,4,9
3,37,0.41413,4,7
3,39,0.554974,4,9
3,40,0.553402,4,10
3,41,0.555295,5,11
3,38,0.539323,4,8
3,39,0.401314,4,9
3,38,0.574853,5,8
3,38,0.52874,4,9
3,37,0.398454,4,7
3,41,0.543976,5,11
3,38,0.52561,4,8
3,39,0.388741,4,9
3,40,0.521494,5,10
3,39,0.475158,4,10
3,38,0.345423,4,8
3,39,0.556205,4,9
3,39,0.55331,4,9
3,41,0.557756,5,11
3,37,0.539085,4,7
3,38,0.402018,4,8
3,38,0.553447,4,8
3,40,0.557263,4,10
3,42,0.548335,5,12
3,38,0.543774,4,8
3,39,0.402755,4,9
3,41,0.543588,5,11
3,37,0.525648,4,7
3,38,0.388629,4,8
3,43,0.536135,5,13
3,39,0.529364,4,9
3,40,0.389218,4,10
3,43,0.495908,5,13
3,39,0.48109,4,9
3,40,0.34421,4,10
3,38,0.588503,5,8
3,38,0.542524,4,9
3,37,0.412037,4,7
3,41,0.556265,5,11
3,37,0.537274,4,7
3,38,0.400365,4,8
3,40,0.53513,5,10
3,38,0.4888,4,9
3,37,0.358963,4,7
3,41,0.553416,5,11
3,37,0.53755,4,7
3,38,0.39955,4,8
3,43,0.546698,5,13
3,39,0.541846,4,9
3,40,0.400942,4,10
3,43,0.506014,5,13
3,39,0.49334,4,9
3,40,0.355571,4,10
3,39,0.519394,5,9
3,37,0.47306,4,8
3,36,0.343338,4,6
3,42,0.494363,5,12
3,38,0.47921,4,8
3,39,0.34247,4,9
3,41,0.4661,5,11
3,39,0.420194,4,10
3,38,0.290538,4,8
3,40,0.551382,4,10
3,42,0.562776,4,12
3,41,0.552802,5,11
3,41,0.534581,4,11
3,40,0.39363,4,10
3,42,0.564981,4,12
3,43,0.575442,4,13
3,44,0.551642,5,14
3,41,0.563019,4,11
3,42,0.42396,4,12
3,41,0.538294,5,11
3,41,0.520898,4,11
3,40,0.379999,4,10
3,44,0.538765,5,14
3,41,0.548397,4,11
3,42,0.409961,4,12
3,43,0.4895,5,13
3,42,0.475626,4,12
3,41,0.334902,4,11
3,42,0.563047,4,12
3,42,0.572336,4,12
3,44,0.551168,5,14
3,40,0.559788,4,10
3,41,0.420914,4,11
3,41,0.575946,4,11
3,43,0.590987,4,13
3,45,0.556503,5,15
3,41,0.579043,4,11
3,42,0.43985,4,12
3,44,0.53884,5,14
3,40,0.548906,4,10
3,41,0.410444,4,11
3,46,0.543057,5,16
3,42,0.56412,4,12
3,43,0.4255,4,13
3,46,0.497935,5,16
3,42,0.51364,4,12
3,43,0.376962,4,13
3,41,0.550863,5,11
3,41,0.532747,4,11
3,40,0.391803,4,10
3,44,0.549465,5,14
3,40,0.557847,4,10
3,41,0.419059,4,11
3,43,0.501913,5,13
3,41,0.487021,4,11
3,40,0.346247,4,10
3,44,0.550014,5,14
3,40,0.561587,4,10
3,41,0.422588,4,11
3,46,0.554705,5,16
3,42,0.577051,4,12
3,43,0.437934,4,13
3,46,0.509398,5,16
3,42,0.526529,4,12
3,43,0.389355,4,13
3,42,0.487592,5,12
3,40,0.473882,4,10
3,39,0.333168,4,9
3,45,0.496173,5,15
3,41,0.511656,4,11
3,42,0.375054,4,12
3,44,0.439565,5,14
3,42,0.430821,4,12
3,41,0.290487,4,11
3,39,0.599451,5,9
3,39,0.556833,4,10
3,41,0.419082,5,11
3,41,0.570148,5,11
3,39,0.555601,4,9
3,43,0.41291,5,13
3,41,0.44087,5,11
3,41,0.390299,4,11
3,41,0.26943,5,11
3,41,0.56775,5,11
3,39,0.556473,4,9
3,43,0.412806,5,13
3,43,0.562668,5,13
3,40,0.562839,4,10
3,44,0.416676,5,14
3,44,0.416839,5,14
3,41,0.405401,4,11
3,43,0.273958,5,13
3,41,0.42557,5,11
3,41,0.375112,4,11
3,41,0.254204,5,11
3,44,0.405368,5,14
3,41,0.391308,4,11
3,43,0.260745,5,13
3,43,0.373735,5,13
3,42,0.324257,4,12
3,42,0.202729,5,12
3,41,0.569805,5,11
3,39,0.55569,4,9
3,43,0.412863,5,13
3,43,0.563515,5,13
3,39,0.560716,4,9
3,43,0.41507,5,13
3,44,0.418604,5,14
3,40,0.403607,4,10
3,42,0.272903,5,12
3,42,0.562565,5,12
3,38,0.563196,4,8
3,42,0.41696,5,12
3,44,0.562456,5,14
3,40,0.574867,4,10
3,44,0.427421,5,14
3,45,0.413549,5,15
3,41,0.416898,4,11
3,43,0.284007,5,13
3,44,0.405088,5,14
3,40,0.391594,4,10
3,42,0.260915,5,12
3,46,0.401059,5,16
3,42,0.402202,4,12
3,44,0.26991,5,14
3,46,0.359858,5,16
3,42,0.352684,4,12
3,44,0.22254,5,14
3,41,0.438828,5,11
3,41,0.388268,4,11
3,41,0.267397,5,11
3,44,0.417097,5,14
3,40,0.401746,4,10
3,42,0.27117,5,12
3,43,0.386983,5,13
3,41,0.337152,4,11
3,41,0.215865,5,11
3,44,0.415053,5,14
3,40,0.403825,4,10
3,42,0.272395,5,12
3,46,0.411874,5,16
3,42,0.414934,4,12
3,44,0.282122,5,14
3,46,0.370205,5,16
3,42,0.365294,4,12
3,44,0.234578,5,14
3,42,0.371695,5,12
3,40,0.322278,4,10
3,40,0.200708,5,10
3,45,0.358277,5,15
3,41,0.350745,4,11
3,43,0.220691,5,13
3,44,0.319919,5,14
3,42,0.272864,4,12
3,42,0.149617,5,12
3,39,0.514159,6,9
3,39,0.427177,5,9
3,39,0.409593,5,9
3,41,0.438277,6,11
3,39,0.374085,5,9
3,41,0.338823,5,11
3,41,0.394958,6,11
3,41,0.297543,5,11
3,39,0.295756,5,9
3,41,0.430182,6,11
3,39,0.368615,5,9
3,41,0.331314,5,11
3,43,0.405504,6,13
3,40,0.354403,5,10
3,42,0.310171,5,12
3,44,0.302781,6,14
3,41,0.230055,5,11
3,41,0.200797,5,11
3,41,0.382171,6,11
3,41,0.283422,5,11
3,39,0.283263,5,9
3,44,0.298428,6,14
3,41,0.221844,5,11
3,41,0.195824,5,11
3,43,0.339964,6,13
3,42,0.236677,5,12
3,40,0.243337,5,10
3,41,0.437176,6,11
3,39,0.373323,5,9
3,41,0.33779,5,11
3,43,0.411382,6,13
3,39,0.357372,5,9
3,41,0.314897,5,11
3,44,0.310753,6,14
3,40,0.23545,5,10
3,40,0.208768,5,10
3,42,0.404626,6,12
3,38,0.353987,5,8
3,40,0.309487,5,10
3,44,0.385019,6,14
3,40,0.34733,5,10
3,42,0.296355,5,12
3,45,0.273473,6,15
3,41,0.214398,5,11
3,41,0.174068,5,11
3,44,0.297163,6,14
3,40,0.22097,5,10
3,40,0.194535,5,10
3,46,0.267372,6,16
3,42,0.203752,5,12
3,42,0.16609,5,12
3,46,0.251369,6,16
3,42,0.171921,5,12
3,42,0.14669,5,12
3,41,0.393243,6,11
3,41,0.295651,5,11
3,39,0.294072,5,9
3,44,0.31019,6,14
3,40,0.234396,5,10
3,40,0.208137,5,10
3,43,0.350567,6,13
3,41,0.248432,5,11
3,39,0.25313,5,9
3,44,0.300954,6,14
3,40,0.228129,5,10
3,40,0.19888,5,10
3,46,0.272625,6,16
3,42,0.212951,5,12
3,42,0.172954,5,12
3,46,0.254725,6,16
3,42,0.179315,5,12
3,42,0.150364,5,12
3,42,0.338344,6,12
3,40,0.234881,5,10
3,38,0.241858,5,8
3,45,0.2509,6,15
3,41,0.170835,5,11
3,41,0.146212,5,11
3,44,0.298561,6,14
3,42,0.190956,5,12
3,40,0.207551,5,10
3,42,0.429464,6,12
3,42,0.36301,5,12
3,42,0.326792,5,12
3,44,0.390352,6,14
3,42,0.357556,5,12
3,44,0.306896,5,14
3,44,0.30119,6,14
3,44,0.222311,5,14
3,42,0.196066,5,12
3,44,0.386255,6,14
3,42,0.357463,5,12
3,44,0.305295,5,14
3,46,0.376074,6,16
3,43,0.361726,5,13
3,45,0.305245,5,15
3,47,0.254658,6,17
3,44,0.225862,5,14
3,44,0.17358,5,14
3,44,0.287344,6,14
3,44,0.207458,5,14
3,42,0.18158,5,12
3,47,0.245698,6,17
3,44,0.212921,5,14
3,44,0.161537,5,14
3,46,0.240771,6,16
3,45,0.157137,5,15
3,43,0.13312,5,13
3,44,0.389777,6,14
3,42,0.357508,5,12
3,44,0.306641,5,14
3,46,0.378116,6,16
3,42,0.35997,5,12
3,44,0.304465,5,14
3,47,0.258418,6,17
3,43,0.224629,5,13
3,43,0.17403,5,13
3,45,0.375795,6,15
3,41,0.362036,5,11
3,43,0.305413,5,13
3,47,0.371908,6,17
3,43,0.373387,5,13
3,45,0.313892,5,15
3,48,0.244636,6,18
3,44,0.23737,5,14
3,44,0.180467,5,14
3,47,0.245092,6,17
3,43,0.213122,5,13
3,43,0.161462,5,13
3,49,0.233916,6,19
3,45,0.223531,5,15
3,45,0.16683,5,15
3,49,0.200148,6,19
3,45,0.17693,5,15
3,45,0.121393,5,15
3,44,0.29934,6,14
3,44,0.220329,5,14
3,42,0.194129,5,12
3,47,0.257257,6,17
3,43,0.222936,5,13
3,43,0.172475,5,13
3,46,0.252615,6,16
3,44,0.169997,5,14
3,42,0.145383,5,12
3,47,0.252894,6,17
3,43,0.224368,5,13
3,43,0.171951,5,13
3,49,0.243189,6,19
3,45,0.235521,5,15
3,45,0.178643,5,15
3,49,0.208339,6,19
3,45,0.188787,5,15
3,45,0.132852,5,15
3,45,0.238951,6,15
3,43,0.155156,5,13
3,41,0.131242,5,11
3,48,0.198918,6,18
3,44,0.175108,5,14
3,44,0.119641,5,14
3,47,0.193278,6,17
3,45,0.10492,5,15
3,43,0.085179,5,13
3,42,0.38861,6,12
3,42,0.289944,5,12
3,42,0.285359,5,12
3,44,0.307893,6,14
3,42,0.234993,5,12
3,44,0.203776,5,14
3,44,0.297132,6,14
3,44,0.191829,5,14
3,42,0.213967,5,12
3,44,0.298989,6,14
3,42,0.22965,5,12
3,44,0.195265,5,14
3,46,0.272222,6,16
3,43,0.218205,5,13
3,45,0.172935,5,15
3,47,0.189112,6,17
3,44,0.102618,5,14
3,44,0.087126,5,14
3,44,0.286984,6,14
3,44,0.181194,5,14
3,42,0.206708,5,12
3,47,0.187856,6,17
3,44,0.095898,5,14
3,44,0.088877,5,14
3,46,0.255524,6,16
3,45,0.150585,5,15
3,43,0.188862,5,13
3,44,0.306681,6,14
3,42,0.234233,5,12
3,44,0.202598,5,14
3,46,0.278513,6,16
3,42,0.220092,5,12
3,44,0.177553,5,14
3,47,0.198568,6,17
3,43,0.108892,5,13
3,43,0.09813,5,13
3,45,0.27129,6,15
3,41,0.217981,5,11
3,43,0.172299,5,13
3,47,0.251324,6,17
3,43,0.218339,5,13
3,45,0.163544,5,15
3,48,0.153933,6,18
3,44,0.090605,5,14
3,44,0.048757,5,14
3,47,0.186347,6,17
3,43,0.094826,5,13
3,43,0.087093,5,13
3,49,0.150252,6,19
3,45,0.078581,5,15
3,45,0.044555,5,15
3,49,0.146663,6,19
3,45,0.047303,5,15
3,45,0.060114,5,15
3,44,0.295758,6,14
3,44,0.190377,5,14
3,42,0.212952,5,12
3,47,0.198409,6,17
3,43,0.108071,5,13
3,43,0.098339,5,13
3,46,0.263081,6,16
3,44,0.157444,5,14
3,42,0.192329,5,12
3,47,0.187444,6,17
3,43,0.100737,5,13
3,43,0.085546,5,13
3,49,0.153378,6,19
3,45,0.088964,5,15
3,45,0.047978,5,15
3,49,0.146224,6,19
3,45,0.053006,5,15
3,45,0.052562,5,15
3,45,0.254394,6,15
3,43,0.149599,5,13
3,41,0.188401,5,11
3,48,0.146814,6,18
3,44,0.046647,5,14
3,44,0.061411,5,14
3,47,0.229136,6,17
3,45,0.132309,5,15
3,43,0.183622,5,13
3,40,0.669545,5,10
3,40,0.612018,5,10
3,40,0.65864,5,10
3,38,0.624909,5,8
3,39,0.522226,5,9
3,41,0.606501,5,11
3,42,0.590136,5,12
3,42,0.595182,5,12
3,40,0.575256,5,10
3,41,0.461653,5,11
3,40,0.643367,5,10
3,39,0.609586,5,9
3,40,0.507734,5,10
3,42,0.586399,5,12
3,40,0.565395,5,10
3,41,0.453585,5,11
3,42,0.591619,5,12
3,40,0.557651,5,10
3,41,0.458696,5,11
3,42,0.611264,5,12
3,42,0.593967,5,12
3,43,0.600038,5,13
3,41,0.578979,5,11
3,42,0.466664,5,12
3,42,0.589568,5,12
3,43,0.57719,5,13
3,44,0.577841,5,14
3,42,0.562761,5,12
3,43,0.444081,5,13
3,43,0.585636,5,13
3,41,0.56481,5,11
3,42,0.452794,5,12
3,44,0.568138,5,14
3,42,0.552007,5,12
3,43,0.434903,5,13
3,45,0.536862,5,15
3,43,0.51692,5,13
3,44,0.40581,5,14
3,40,0.656601,5,10
3,39,0.622863,5,9
3,40,0.520291,5,10
3,42,0.598882,5,12
3,40,0.577681,5,10
3,41,0.465607,5,11
3,42,0.604846,5,12
3,40,0.570928,5,10
3,41,0.471219,5,11
3,42,0.593264,5,12
3,40,0.573372,5,10
3,41,0.459806,5,11
3,44,0.576534,5,14
3,42,0.561316,5,12
3,43,0.442842,5,13
3,44,0.544606,5,14
3,42,0.525676,5,12
3,43,0.41293,5,13
3,41,0.589582,5,11
3,39,0.555605,5,9
3,40,0.456768,5,10
3,43,0.535685,5,13
3,41,0.515586,5,11
3,42,0.404734,5,12
3,43,0.537872,5,13
3,41,0.50367,5,11
3,42,0.407906,5,12
3,43,0.607505,5,13
3,43,0.578802,5,13
3,43,0.596046,5,13
3,41,0.574474,5,11
3,42,0.459633,5,12
3,44,0.576298,5,14
3,45,0.570387,5,15
3,45,0.564192,5,15
3,43,0.556987,5,13
3,44,0.434952,5,14
3,43,0.581277,5,13
3,42,0.559952,5,12
3,43,0.445423,5,13
3,45,0.553474,5,15
3,43,0.545375,5,13
3,44,0.424481,5,14
3,45,0.531262,5,15
3,43,0.51088,5,13
3,44,0.397286,5,14
3,45,0.578448,5,15
3,45,0.571515,5,15
3,46,0.566452,5,16
3,44,0.558003,5,14
3,45,0.436904,5,15
3,45,0.570237,5,15
3,46,0.568547,5,16
3,47,0.557671,5,17
3,45,0.555612,5,15
3,46,0.430233,5,16
3,46,0.553118,5,16
3,44,0.545215,5,14
3,45,0.424173,5,15
3,47,0.546185,5,17
3,45,0.543327,5,15
3,46,0.418874,5,16
3,48,0.508232,5,18
3,46,0.502397,5,16
3,47,0.381438,5,17
3,43,0.594074,5,13
3,42,0.572534,5,12
3,43,0.457736,5,13
3,45,0.565039,5,15
3,43,0.556469,5,13
3,44,0.435527,5,14
3,45,0.544041,5,15
3,43,0.523401,5,13
3,44,0.409588,5,14
3,45,0.562423,5,15
3,43,0.555294,5,13
3,44,0.433266,5,14
3,47,0.556131,5,17
3,45,0.553967,5,15
3,46,0.428709,5,16
3,47,0.51778,5,17
3,45,0.512748,5,15
3,46,0.390837,5,16
3,44,0.529293,5,14
3,42,0.508952,5,12
3,43,0.395391,5,13
3,46,0.506771,5,16
3,44,0.50081,5,14
3,45,0.380002,5,15
3,46,0.479363,5,16
3,44,0.46018,5,14
3,45,0.347307,5,15
3,40,0.66563,5,10
3,40,0.632583,5,10
3,44,0.524175,6,14
